person1,person2,cooperation_count,avg_rating,movies,movies_count
杜琪峰,林雪,5,8.459999999999999,"[{'movie_name': '盲探', 'rating': 8.8, 'year': 0}, {'movie_name': '三人行', 'rating': 8.5, 'year': 0}, {'movie_name': '单身男女2', 'rating': 8.5, 'year': 0}, {'movie_name': '百年好合', 'rating': 8.3, 'year': 0}, {'movie_name': '大事件', 'rating': 8.2, 'year': 0}]",5
王晶,童菲,5,8.459999999999999,"[{'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0}, {'movie_name': '澳门风云', 'rating': 8.7, 'year': 0}, {'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0}, {'movie_name': '大上海', 'rating': 8.4, 'year': 0}, {'movie_name': '笑功震武林', 'rating': 7.9, 'year': 0}]",5
方中信,庄文强,5,8.879999999999999,"[{'movie_name': '无双', 'rating': 9.4, 'year': 0}, {'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}, {'movie_name': '关云长', 'rating': 8.5, 'year': 0}]",5
傅彪,冯小刚,5,8.64,"[{'movie_name': '天下无贼', 'rating': 9.1, 'year': 0}, {'movie_name': '甲方乙方', 'rating': 8.9, 'year': 0}, {'movie_name': '大腕', 'rating': 8.7, 'year': 0}, {'movie_name': '没完没了', 'rating': 8.4, 'year': 0}, {'movie_name': '一声叹息', 'rating': 8.1, 'year': 0}]",5
方力申,刘镇伟,5,8.2,"[{'movie_name': '越光宝盒', 'rating': 8.7, 'year': 0}, {'movie_name': '东成西就2011', 'rating': 8.3, 'year': 0}, {'movie_name': '机器侠', 'rating': 8.2, 'year': 0}, {'movie_name': '大话天仙', 'rating': 8.1, 'year': 0}, {'movie_name': '出水芙蓉', 'rating': 7.7, 'year': 0}]",5
邓衍成,吴奇隆,4,6.025,"[{'movie_name': '镖行天下前传之四百里加急', 'rating': 6.2, 'year': 0}, {'movie_name': '镖行天下前传之库丁之谜', 'rating': 6.1, 'year': 0}, {'movie_name': '镖行天下前传之虎口夺镖', 'rating': 6.0, 'year': 0}, {'movie_name': '镖行天下前传之编外人选', 'rating': 5.8, 'year': 0}]",4
谢霆锋,陈木胜,4,8.75,"[{'movie_name': '宝贝计划', 'rating': 9.1, 'year': 0}, {'movie_name': '新警察故事', 'rating': 8.9, 'year': 0}, {'movie_name': '新少林寺', 'rating': 8.6, 'year': 0}, {'movie_name': '男儿本色', 'rating': 8.4, 'year': 0}]",4
刘红韵,黄伟明,4,7.0,"[{'movie_name': '开心超人', 'rating': 7.3, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之羊年喜羊羊', 'rating': 7.2, 'year': 0}, {'movie_name': '开心超人2：启源星之战', 'rating': 6.8, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之筐出未来', 'rating': 6.7, 'year': 0}]",4
谭笑,丁亮,4,7.675,"[{'movie_name': '熊出没·原始时代', 'rating': 7.9, 'year': 0}, {'movie_name': '熊出没之夺宝熊兵', 'rating': 7.9, 'year': 0}, {'movie_name': '熊出没之熊心归来', 'rating': 7.6, 'year': 0}, {'movie_name': '熊出没之过年', 'rating': 7.3, 'year': 0}]",4
刘校妤,王昕,4,7.35,"[{'movie_name': '狐妖小红娘剧场版：王权富贵', 'rating': 7.5, 'year': 0}, {'movie_name': '狐妖小红娘剧场版：月红篇', 'rating': 7.4, 'year': 0}, {'movie_name': '狐妖小红娘剧场版：千颜', 'rating': 7.3, 'year': 0}, {'movie_name': '狐妖小红娘剧场版：下沙', 'rating': 7.2, 'year': 0}]",4
张涵予,林超贤,4,8.125,"[{'movie_name': '红海行动', 'rating': 9.5, 'year': 0}, {'movie_name': '湄公河行动', 'rating': 9.4, 'year': 0}, {'movie_name': '长津湖', 'rating': 7.4, 'year': 0}, {'movie_name': '蛟龙行动', 'rating': 6.2, 'year': 0}]",4
张兆辉,杜琪峰,4,8.325,"[{'movie_name': '三人行', 'rating': 8.5, 'year': 0}, {'movie_name': '华丽上班族', 'rating': 8.3, 'year': 0}, {'movie_name': '大块头有大智慧', 'rating': 8.3, 'year': 0}, {'movie_name': '大事件', 'rating': 8.2, 'year': 0}]",4
余浩瑞,回宇,4,4.85,"[{'movie_name': '魔游纪1：盘古之心', 'rating': 6.5, 'year': 0}, {'movie_name': '魔游纪2：异乡奇遇', 'rating': 5.2, 'year': 0}, {'movie_name': '魔游纪3：天都暗潮', 'rating': 4.9, 'year': 0}, {'movie_name': '魔游纪5：宿命之争', 'rating': 2.8, 'year': 0}]",4
姜文,周韵,4,9.175,"[{'movie_name': '让子弹飞', 'rating': 9.6, 'year': 0}, {'movie_name': '邪不压正', 'rating': 9.3, 'year': 0}, {'movie_name': '一步之遥', 'rating': 9.0, 'year': 0}, {'movie_name': '太阳照常升起', 'rating': 8.8, 'year': 0}]",4
尔冬升,吴彦祖,4,8.524999999999999,"[{'movie_name': '大魔术师', 'rating': 8.7, 'year': 0}, {'movie_name': '我是路人甲', 'rating': 8.6, 'year': 0}, {'movie_name': '枪王之王', 'rating': 8.6, 'year': 0}, {'movie_name': '千杯不醉', 'rating': 8.2, 'year': 0}]",4
尔冬升,方中信,4,8.524999999999999,"[{'movie_name': '大魔术师', 'rating': 8.7, 'year': 0}, {'movie_name': '我是路人甲', 'rating': 8.6, 'year': 0}, {'movie_name': '枪王之王', 'rating': 8.6, 'year': 0}, {'movie_name': '千杯不醉', 'rating': 8.2, 'year': 0}]",4
张洋,郑成峰,4,5.875,"[{'movie_name': '魔镜奇缘', 'rating': 6.3, 'year': 0}, {'movie_name': '疯狂丑小鸭', 'rating': 5.8, 'year': 0}, {'movie_name': '阿里巴巴2所罗门封印', 'rating': 5.8, 'year': 0}, {'movie_name': '阿里巴巴大盗奇兵', 'rating': 5.6, 'year': 0}]",4
丁妍,郑成峰,4,6.025,"[{'movie_name': '太空熊猫英雄归来', 'rating': 6.4, 'year': 0}, {'movie_name': '魔镜奇缘', 'rating': 6.3, 'year': 0}, {'movie_name': '阿里巴巴2所罗门封印', 'rating': 5.8, 'year': 0}, {'movie_name': '阿里巴巴大盗奇兵', 'rating': 5.6, 'year': 0}]",4
李健仁,刘镇伟,4,8.95,"[{'movie_name': '大话西游之大圣娶亲', 'rating': 9.5, 'year': 0}, {'movie_name': '大话西游之月光宝盒', 'rating': 9.5, 'year': 0}, {'movie_name': '越光宝盒', 'rating': 8.7, 'year': 0}, {'movie_name': '大话天仙', 'rating': 8.1, 'year': 0}]",4
邱礼涛,古天乐,4,8.15,"[{'movie_name': '扫毒2天地对决', 'rating': 8.6, 'year': 0}, {'movie_name': '花田喜事2010', 'rating': 8.4, 'year': 0}, {'movie_name': '神探驾到', 'rating': 7.9, 'year': 0}, {'movie_name': '常在你左右', 'rating': 7.7, 'year': 0}]",4
邱礼涛,黄秋生,4,7.824999999999999,"[{'movie_name': '原谅他77次', 'rating': 8.2, 'year': 0}, {'movie_name': '叶问：终极一战', 'rating': 8.0, 'year': 0}, {'movie_name': '爱情梦幻号', 'rating': 7.8, 'year': 0}, {'movie_name': '竞雄女侠秋瑾', 'rating': 7.3, 'year': 0}]",4
赵安,赵忠祥,4,5.475,"[{'movie_name': '2000年中央电视台春节联欢晚会', 'rating': 6.6, 'year': 0}, {'movie_name': '1995年中央电视台春节联欢晚会', 'rating': 5.7, 'year': 0}, {'movie_name': '1992年中央电视台春节联欢晚会', 'rating': 5.1, 'year': 0}, {'movie_name': '1989年中央电视台春节联欢晚会', 'rating': 4.5, 'year': 0}]",4
田启文,周星驰,4,8.85,"[{'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}, {'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}, {'movie_name': '少林足球', 'rating': 9.0, 'year': 0}, {'movie_name': '食神', 'rating': 8.2, 'year': 0}]",4
乔诗语,王昕,4,7.35,"[{'movie_name': '狐妖小红娘剧场版：王权富贵', 'rating': 7.5, 'year': 0}, {'movie_name': '狐妖小红娘剧场版：月红篇', 'rating': 7.4, 'year': 0}, {'movie_name': '狐妖小红娘剧场版：千颜', 'rating': 7.3, 'year': 0}, {'movie_name': '狐妖小红娘剧场版：下沙', 'rating': 7.2, 'year': 0}]",4
刘伟强,余文乐,4,8.55,"[{'movie_name': '无间道3：终极无间', 'rating': 8.9, 'year': 0}, {'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0}, {'movie_name': '精武风云·陈真', 'rating': 8.4, 'year': 0}, {'movie_name': '血滴子', 'rating': 8.3, 'year': 0}]",4
王昕,杨天翔,4,7.35,"[{'movie_name': '狐妖小红娘剧场版：王权富贵', 'rating': 7.5, 'year': 0}, {'movie_name': '狐妖小红娘剧场版：月红篇', 'rating': 7.4, 'year': 0}, {'movie_name': '狐妖小红娘剧场版：千颜', 'rating': 7.3, 'year': 0}, {'movie_name': '狐妖小红娘剧场版：下沙', 'rating': 7.2, 'year': 0}]",4
回宇,于磊,4,4.85,"[{'movie_name': '魔游纪1：盘古之心', 'rating': 6.5, 'year': 0}, {'movie_name': '魔游纪2：异乡奇遇', 'rating': 5.2, 'year': 0}, {'movie_name': '魔游纪3：天都暗潮', 'rating': 4.9, 'year': 0}, {'movie_name': '魔游纪5：宿命之争', 'rating': 2.8, 'year': 0}]",4
回宇,卢宇静,4,4.85,"[{'movie_name': '魔游纪1：盘古之心', 'rating': 6.5, 'year': 0}, {'movie_name': '魔游纪2：异乡奇遇', 'rating': 5.2, 'year': 0}, {'movie_name': '魔游纪3：天都暗潮', 'rating': 4.9, 'year': 0}, {'movie_name': '魔游纪5：宿命之争', 'rating': 2.8, 'year': 0}]",4
回宇,崔璨,4,4.85,"[{'movie_name': '魔游纪1：盘古之心', 'rating': 6.5, 'year': 0}, {'movie_name': '魔游纪2：异乡奇遇', 'rating': 5.2, 'year': 0}, {'movie_name': '魔游纪3：天都暗潮', 'rating': 4.9, 'year': 0}, {'movie_name': '魔游纪5：宿命之争', 'rating': 2.8, 'year': 0}]",4
胡然,王晶,4,8.625,"[{'movie_name': '追龙', 'rating': 9.0, 'year': 0}, {'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0}, {'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0}, {'movie_name': '王牌逗王牌', 'rating': 8.2, 'year': 0}]",4
倪大红,张艺谋,4,8.475000000000001,"[{'movie_name': '活着', 'rating': 9.3, 'year': 0}, {'movie_name': '满城尽带黄金甲', 'rating': 8.8, 'year': 0}, {'movie_name': '三枪拍案惊奇', 'rating': 8.5, 'year': 0}, {'movie_name': '悬崖之上', 'rating': 7.3, 'year': 0}]",4
陈凯歌,王学圻,4,8.775,"[{'movie_name': '搜索', 'rating': 9.0, 'year': 0}, {'movie_name': '道士下山', 'rating': 8.8, 'year': 0}, {'movie_name': '赵氏孤儿', 'rating': 8.7, 'year': 0}, {'movie_name': '梅兰芳', 'rating': 8.6, 'year': 0}]",4
陈凯歌,陈红,4,8.65,"[{'movie_name': '搜索', 'rating': 9.0, 'year': 0}, {'movie_name': '无极', 'rating': 8.8, 'year': 0}, {'movie_name': '梅兰芳', 'rating': 8.6, 'year': 0}, {'movie_name': '和你在一起', 'rating': 8.2, 'year': 0}]",4
林超贤,张家辉,4,8.525,"[{'movie_name': '激战', 'rating': 8.7, 'year': 0}, {'movie_name': '线人', 'rating': 8.6, 'year': 0}, {'movie_name': '证人', 'rating': 8.5, 'year': 0}, {'movie_name': '魔警', 'rating': 8.3, 'year': 0}]",4
李玉,范冰冰,4,8.65,"[{'movie_name': '观音山', 'rating': 8.8, 'year': 0}, {'movie_name': '万物生长', 'rating': 8.7, 'year': 0}, {'movie_name': '二次曝光', 'rating': 8.6, 'year': 0}, {'movie_name': '苹果', 'rating': 8.5, 'year': 0}]",4
潘礼平,陈荣达,4,6.475,"[{'movie_name': '小戏骨：白蛇传', 'rating': 7.9, 'year': 0}, {'movie_name': '小戏骨：放开那三国', 'rating': 7.5, 'year': 0}, {'movie_name': '小戏骨：白毛女', 'rating': 5.9, 'year': 0}, {'movie_name': '小戏骨：西游记之红孩儿', 'rating': 4.6, 'year': 0}]",4
谷德昭,郑中基,4,7.725,"[{'movie_name': '百星酒店', 'rating': 8.0, 'year': 0}, {'movie_name': '天生不对', 'rating': 7.7, 'year': 0}, {'movie_name': '男人如衣服', 'rating': 7.7, 'year': 0}, {'movie_name': '恶人报喜', 'rating': 7.5, 'year': 0}]",4
徐克,杨一威,4,8.625,"[{'movie_name': '西游伏妖篇', 'rating': 9.1, 'year': 0}, {'movie_name': '智取威虎山', 'rating': 9.1, 'year': 0}, {'movie_name': '狄仁杰之四大天王', 'rating': 8.9, 'year': 0}, {'movie_name': '长津湖', 'rating': 7.4, 'year': 0}]",4
徐克,林更新,4,8.975,"[{'movie_name': '西游伏妖篇', 'rating': 9.1, 'year': 0}, {'movie_name': '智取威虎山', 'rating': 9.1, 'year': 0}, {'movie_name': '狄仁杰之四大天王', 'rating': 8.9, 'year': 0}, {'movie_name': '狄仁杰之神都龙王', 'rating': 8.8, 'year': 0}]",4
徐克,梁家辉,4,7.824999999999999,"[{'movie_name': '智取威虎山', 'rating': 9.1, 'year': 0}, {'movie_name': '狄仁杰之通天帝国', 'rating': 8.9, 'year': 0}, {'movie_name': '深海寻人', 'rating': 8.1, 'year': 0}, {'movie_name': '射雕英雄传：侠之大者', 'rating': 5.2, 'year': 0}]",4
陈学冬,郭敬明,4,8.825,"[{'movie_name': '小时代', 'rating': 9.1, 'year': 0}, {'movie_name': '小时代3：刺金时代', 'rating': 8.8, 'year': 0}, {'movie_name': '小时代2：青木时代', 'rating': 8.8, 'year': 0}, {'movie_name': '爵迹', 'rating': 8.6, 'year': 0}]",4
梁景东,贾樟柯,4,8.125,"[{'movie_name': '山河故人', 'rating': 8.8, 'year': 0}, {'movie_name': '站台', 'rating': 8.3, 'year': 0}, {'movie_name': '世界', 'rating': 8.0, 'year': 0}, {'movie_name': '时间去哪儿了', 'rating': 7.4, 'year': 0}]",4
宁宁,宁海强,4,7.15,"[{'movie_name': '勇士', 'rating': 7.3, 'year': 0}, {'movie_name': '目标战', 'rating': 7.3, 'year': 0}, {'movie_name': '歼十出击', 'rating': 7.2, 'year': 0}, {'movie_name': '雷锋在1959', 'rating': 6.8, 'year': 0}]",4
秦昊,娄烨,4,8.65,"[{'movie_name': '风中有朵雨做的云', 'rating': 9.0, 'year': 0}, {'movie_name': '推拿', 'rating': 8.6, 'year': 0}, {'movie_name': '浮城谜事', 'rating': 8.6, 'year': 0}, {'movie_name': '春风沉醉的夜晚', 'rating': 8.4, 'year': 0}]",4
朱茵,刘镇伟,4,9.1,"[{'movie_name': '大话西游之大圣娶亲', 'rating': 9.5, 'year': 0}, {'movie_name': '大话西游之月光宝盒', 'rating': 9.5, 'year': 0}, {'movie_name': '越光宝盒', 'rating': 8.7, 'year': 0}, {'movie_name': '天下无双', 'rating': 8.7, 'year': 0}]",4
麦兆辉,刘青云,4,8.725,"[{'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}, {'movie_name': '廉政风云', 'rating': 8.4, 'year': 0}]",4
郭敬明,杨幂,4,8.825,"[{'movie_name': '小时代', 'rating': 9.1, 'year': 0}, {'movie_name': '小时代3：刺金时代', 'rating': 8.8, 'year': 0}, {'movie_name': '小时代2：青木时代', 'rating': 8.8, 'year': 0}, {'movie_name': '爵迹', 'rating': 8.6, 'year': 0}]",4
郭敬明,郭采洁,4,8.825,"[{'movie_name': '小时代', 'rating': 9.1, 'year': 0}, {'movie_name': '小时代3：刺金时代', 'rating': 8.8, 'year': 0}, {'movie_name': '小时代2：青木时代', 'rating': 8.8, 'year': 0}, {'movie_name': '爵迹', 'rating': 8.6, 'year': 0}]",4
邓玉婷,黄伟明,4,7.0,"[{'movie_name': '开心超人', 'rating': 7.3, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之羊年喜羊羊', 'rating': 7.2, 'year': 0}, {'movie_name': '开心超人2：启源星之战', 'rating': 6.8, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之筐出未来', 'rating': 6.7, 'year': 0}]",4
陈天星,陈天星,4,6.75,[],0
万丹青,丁亮,4,7.675,"[{'movie_name': '熊出没·原始时代', 'rating': 7.9, 'year': 0}, {'movie_name': '熊出没之夺宝熊兵', 'rating': 7.9, 'year': 0}, {'movie_name': '熊出没之熊心归来', 'rating': 7.6, 'year': 0}, {'movie_name': '熊出没之过年', 'rating': 7.3, 'year': 0}]",4
