person1,person2,cooperation_count,avg_rating,movies,movies_count
朱延平,曾志伟,5,8.28,"[{'movie_name': '大灌篮', 'rating': 8.6, 'year': 0}, {'movie_name': '大笑江湖', 'rating': 8.5, 'year': 0}, {'movie_name': '刺陵', 'rating': 8.4, 'year': 0}, {'movie_name': '一石二鸟', 'rating': 8.0, 'year': 0}, {'movie_name': '新乌龙院之笑闹江湖', 'rating': 7.9, 'year': 0}]",5
傅彪,冯小刚,5,8.64,"[{'movie_name': '天下无贼', 'rating': 9.1, 'year': 0}, {'movie_name': '甲方乙方', 'rating': 8.9, 'year': 0}, {'movie_name': '大腕', 'rating': 8.7, 'year': 0}, {'movie_name': '没完没了', 'rating': 8.4, 'year': 0}, {'movie_name': '一声叹息', 'rating': 8.1, 'year': 0}]",5
邓衍成,张智霖,5,7.74,"[{'movie_name': '陆小凤传奇之大金鹏王', 'rating': 7.8, 'year': 0}, {'movie_name': '陆小凤传奇之陆小凤前传', 'rating': 7.8, 'year': 0}, {'movie_name': '陆小凤传奇之银钩赌坊', 'rating': 7.7, 'year': 0}, {'movie_name': '陆小凤传奇之决战前后', 'rating': 7.7, 'year': 0}, {'movie_name': '陆小凤传奇之凤舞九天', 'rating': 7.7, 'year': 0}]",5
潘长江,曹华,5,5.54,"[{'movie_name': '毛驴县令之大事小情', 'rating': 6.1, 'year': 0}, {'movie_name': '毛驴县令之棒子老虎鸡', 'rating': 5.7, 'year': 0}, {'movie_name': '毛驴县令之歪打正着', 'rating': 5.7, 'year': 0}, {'movie_name': '毛驴县令之酸儿辣女', 'rating': 5.4, 'year': 0}, {'movie_name': '毛驴县令之母鸡打鸣', 'rating': 4.8, 'year': 0}]",5
潘长江,潘长江,5,5.54,[],0
庄文强,方中信,5,8.879999999999999,"[{'movie_name': '无双', 'rating': 9.4, 'year': 0}, {'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}, {'movie_name': '关云长', 'rating': 8.5, 'year': 0}]",5
刘镇伟,方力申,5,8.2,"[{'movie_name': '越光宝盒', 'rating': 8.7, 'year': 0}, {'movie_name': '东成西就2011', 'rating': 8.3, 'year': 0}, {'movie_name': '机器侠', 'rating': 8.2, 'year': 0}, {'movie_name': '大话天仙', 'rating': 8.1, 'year': 0}, {'movie_name': '出水芙蓉', 'rating': 7.7, 'year': 0}]",5
刘伟强,舒淇,5,8.42,"[{'movie_name': '不再让你孤单', 'rating': 8.6, 'year': 0}, {'movie_name': '伤城', 'rating': 8.5, 'year': 0}, {'movie_name': '精武风云·陈真', 'rating': 8.4, 'year': 0}, {'movie_name': '中华英雄', 'rating': 8.3, 'year': 0}, {'movie_name': '风云雄霸天下', 'rating': 8.3, 'year': 0}]",5
刘伟强,黄秋生,5,8.5,"[{'movie_name': '无间道3：终极无间', 'rating': 8.9, 'year': 0}, {'movie_name': '不再让你孤单', 'rating': 8.6, 'year': 0}, {'movie_name': '精武风云·陈真', 'rating': 8.4, 'year': 0}, {'movie_name': '中华英雄', 'rating': 8.3, 'year': 0}, {'movie_name': '风云雄霸天下', 'rating': 8.3, 'year': 0}]",5
彭禺厶,张涛,5,6.7,"[{'movie_name': '道士出山', 'rating': 7.2, 'year': 0}, {'movie_name': '阴阳先生', 'rating': 7.0, 'year': 0}, {'movie_name': '阴阳先生之末代天师', 'rating': 6.6, 'year': 0}, {'movie_name': '超自然事件之坠龙事件', 'rating': 6.4, 'year': 0}, {'movie_name': '金三角大营救', 'rating': 6.3, 'year': 0}]",5
杜琪峰,古天乐,5,8.26,"[{'movie_name': '三人行', 'rating': 8.5, 'year': 0}, {'movie_name': '单身男女2', 'rating': 8.5, 'year': 0}, {'movie_name': '百年好合', 'rating': 8.3, 'year': 0}, {'movie_name': '高海拔之恋Ⅱ', 'rating': 8.0, 'year': 0}, {'movie_name': '铁三角', 'rating': 8.0, 'year': 0}]",5
宁浩,徐峥,5,9.2,"[{'movie_name': '疯狂的外星人', 'rating': 9.3, 'year': 0}, {'movie_name': '疯狂的石头', 'rating': 9.3, 'year': 0}, {'movie_name': '心花路放', 'rating': 9.2, 'year': 0}, {'movie_name': '无人区', 'rating': 9.2, 'year': 0}, {'movie_name': '疯狂的赛车', 'rating': 9.0, 'year': 0}]",5
倪萍,杨亚洲,5,5.9399999999999995,"[{'movie_name': '美丽的大脚', 'rating': 8.1, 'year': 0}, {'movie_name': '泥鳅也是鱼', 'rating': 6.8, 'year': 0}, {'movie_name': '最长的拥抱', 'rating': 6.1, 'year': 0}, {'movie_name': '雪花那个飘', 'rating': 4.7, 'year': 0}, {'movie_name': '大太阳', 'rating': 4.0, 'year': 0}]",5
王晶,刘德华,4,8.625,"[{'movie_name': '追龙', 'rating': 9.0, 'year': 0}, {'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0}, {'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0}, {'movie_name': '王牌逗王牌', 'rating': 8.2, 'year': 0}]",4
王晶,周润发,4,8.6,"[{'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0}, {'movie_name': '澳门风云', 'rating': 8.7, 'year': 0}, {'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0}, {'movie_name': '大上海', 'rating': 8.4, 'year': 0}]",4
王晶,胡然,4,8.625,"[{'movie_name': '追龙', 'rating': 9.0, 'year': 0}, {'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0}, {'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0}, {'movie_name': '王牌逗王牌', 'rating': 8.2, 'year': 0}]",4
廖蔚蔚,李克龙,4,6.0,"[{'movie_name': '花咒', 'rating': 6.9, 'year': 0}, {'movie_name': '差等生乔曦', 'rating': 6.8, 'year': 0}, {'movie_name': '撞邪31号', 'rating': 5.7, 'year': 0}, {'movie_name': '大红包', 'rating': 4.6, 'year': 0}]",4
赵忠祥,赵安,4,5.475,"[{'movie_name': '2000年中央电视台春节联欢晚会', 'rating': 6.6, 'year': 0}, {'movie_name': '1995年中央电视台春节联欢晚会', 'rating': 5.7, 'year': 0}, {'movie_name': '1992年中央电视台春节联欢晚会', 'rating': 5.1, 'year': 0}, {'movie_name': '1989年中央电视台春节联欢晚会', 'rating': 4.5, 'year': 0}]",4
丁晟,刘烨,4,8.525,"[{'movie_name': '解救吾先生', 'rating': 9.1, 'year': 0}, {'movie_name': '警察故事2013', 'rating': 8.5, 'year': 0}, {'movie_name': '硬汉', 'rating': 8.3, 'year': 0}, {'movie_name': '硬汉2：奉陪到底', 'rating': 8.2, 'year': 0}]",4
朱茵,刘镇伟,4,9.1,"[{'movie_name': '大话西游之大圣娶亲', 'rating': 9.5, 'year': 0}, {'movie_name': '大话西游之月光宝盒', 'rating': 9.5, 'year': 0}, {'movie_name': '越光宝盒', 'rating': 8.7, 'year': 0}, {'movie_name': '天下无双', 'rating': 8.7, 'year': 0}]",4
谷德昭,郑中基,4,7.725,"[{'movie_name': '百星酒店', 'rating': 8.0, 'year': 0}, {'movie_name': '天生不对', 'rating': 7.7, 'year': 0}, {'movie_name': '男人如衣服', 'rating': 7.7, 'year': 0}, {'movie_name': '恶人报喜', 'rating': 7.5, 'year': 0}]",4
李玉,范冰冰,4,8.65,"[{'movie_name': '观音山', 'rating': 8.8, 'year': 0}, {'movie_name': '万物生长', 'rating': 8.7, 'year': 0}, {'movie_name': '二次曝光', 'rating': 8.6, 'year': 0}, {'movie_name': '苹果', 'rating': 8.5, 'year': 0}]",4
王宝强,冯小刚,4,8.075,"[{'movie_name': '天下无贼', 'rating': 9.1, 'year': 0}, {'movie_name': '私人订制', 'rating': 9.0, 'year': 0}, {'movie_name': '集结号', 'rating': 8.8, 'year': 0}, {'movie_name': '非诚勿扰3', 'rating': 5.4, 'year': 0}]",4
秦昊,娄烨,4,8.65,"[{'movie_name': '风中有朵雨做的云', 'rating': 9.0, 'year': 0}, {'movie_name': '推拿', 'rating': 8.6, 'year': 0}, {'movie_name': '浮城谜事', 'rating': 8.6, 'year': 0}, {'movie_name': '春风沉醉的夜晚', 'rating': 8.4, 'year': 0}]",4
黄立行,徐静蕾,4,8.55,"[{'movie_name': '杜拉拉升职记', 'rating': 8.9, 'year': 0}, {'movie_name': '有一个地方只有我们知道', 'rating': 8.7, 'year': 0}, {'movie_name': '亲密敌人', 'rating': 8.4, 'year': 0}, {'movie_name': '绑架者', 'rating': 8.2, 'year': 0}]",4
刘校妤,王昕,4,7.35,"[{'movie_name': '狐妖小红娘剧场版：王权富贵', 'rating': 7.5, 'year': 0}, {'movie_name': '狐妖小红娘剧场版：月红篇', 'rating': 7.4, 'year': 0}, {'movie_name': '狐妖小红娘剧场版：千颜', 'rating': 7.3, 'year': 0}, {'movie_name': '狐妖小红娘剧场版：下沙', 'rating': 7.2, 'year': 0}]",4
杨一威,徐克,4,8.625,"[{'movie_name': '西游伏妖篇', 'rating': 9.1, 'year': 0}, {'movie_name': '智取威虎山', 'rating': 9.1, 'year': 0}, {'movie_name': '狄仁杰之四大天王', 'rating': 8.9, 'year': 0}, {'movie_name': '长津湖', 'rating': 7.4, 'year': 0}]",4
姜文,周韵,4,9.175,"[{'movie_name': '让子弹飞', 'rating': 9.6, 'year': 0}, {'movie_name': '邪不压正', 'rating': 9.3, 'year': 0}, {'movie_name': '一步之遥', 'rating': 9.0, 'year': 0}, {'movie_name': '太阳照常升起', 'rating': 8.8, 'year': 0}]",4
张秉君,丁亮,4,7.675,"[{'movie_name': '熊出没·原始时代', 'rating': 7.9, 'year': 0}, {'movie_name': '熊出没之夺宝熊兵', 'rating': 7.9, 'year': 0}, {'movie_name': '熊出没之熊心归来', 'rating': 7.6, 'year': 0}, {'movie_name': '熊出没之过年', 'rating': 7.3, 'year': 0}]",4
谭笑,丁亮,4,7.675,"[{'movie_name': '熊出没·原始时代', 'rating': 7.9, 'year': 0}, {'movie_name': '熊出没之夺宝熊兵', 'rating': 7.9, 'year': 0}, {'movie_name': '熊出没之熊心归来', 'rating': 7.6, 'year': 0}, {'movie_name': '熊出没之过年', 'rating': 7.3, 'year': 0}]",4
麦兆辉,刘青云,4,8.725,"[{'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}, {'movie_name': '廉政风云', 'rating': 8.4, 'year': 0}]",4
高全胜,黄伟明,4,7.0,"[{'movie_name': '开心超人', 'rating': 7.3, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之羊年喜羊羊', 'rating': 7.2, 'year': 0}, {'movie_name': '开心超人2：启源星之战', 'rating': 6.8, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之筐出未来', 'rating': 6.7, 'year': 0}]",4
丁亮,万丹青,4,7.675,"[{'movie_name': '熊出没·原始时代', 'rating': 7.9, 'year': 0}, {'movie_name': '熊出没之夺宝熊兵', 'rating': 7.9, 'year': 0}, {'movie_name': '熊出没之熊心归来', 'rating': 7.6, 'year': 0}, {'movie_name': '熊出没之过年', 'rating': 7.3, 'year': 0}]",4
丁亮,张伟,4,7.675,"[{'movie_name': '熊出没·原始时代', 'rating': 7.9, 'year': 0}, {'movie_name': '熊出没之夺宝熊兵', 'rating': 7.9, 'year': 0}, {'movie_name': '熊出没之熊心归来', 'rating': 7.6, 'year': 0}, {'movie_name': '熊出没之过年', 'rating': 7.3, 'year': 0}]",4
郭采洁,郭敬明,4,8.825,"[{'movie_name': '小时代', 'rating': 9.1, 'year': 0}, {'movie_name': '小时代3：刺金时代', 'rating': 8.8, 'year': 0}, {'movie_name': '小时代2：青木时代', 'rating': 8.8, 'year': 0}, {'movie_name': '爵迹', 'rating': 8.6, 'year': 0}]",4
刘红韵,黄伟明,4,7.0,"[{'movie_name': '开心超人', 'rating': 7.3, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之羊年喜羊羊', 'rating': 7.2, 'year': 0}, {'movie_name': '开心超人2：启源星之战', 'rating': 6.8, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之筐出未来', 'rating': 6.7, 'year': 0}]",4
陈瑾,苗月,4,6.574999999999999,"[{'movie_name': '十八洞村', 'rating': 7.6, 'year': 0}, {'movie_name': '天上的菊美', 'rating': 6.6, 'year': 0}, {'movie_name': '大路朝天', 'rating': 6.5, 'year': 0}, {'movie_name': '大火种', 'rating': 5.6, 'year': 0}]",4
祖晴,黄伟明,4,7.0,"[{'movie_name': '开心超人', 'rating': 7.3, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之羊年喜羊羊', 'rating': 7.2, 'year': 0}, {'movie_name': '开心超人2：启源星之战', 'rating': 6.8, 'year': 0}, {'movie_name': '喜羊羊与灰太狼之筐出未来', 'rating': 6.7, 'year': 0}]",4
王学圻,陈凯歌,4,8.775,"[{'movie_name': '搜索', 'rating': 9.0, 'year': 0}, {'movie_name': '道士下山', 'rating': 8.8, 'year': 0}, {'movie_name': '赵氏孤儿', 'rating': 8.7, 'year': 0}, {'movie_name': '梅兰芳', 'rating': 8.6, 'year': 0}]",4
陈木胜,谢霆锋,4,8.75,"[{'movie_name': '宝贝计划', 'rating': 9.1, 'year': 0}, {'movie_name': '新警察故事', 'rating': 8.9, 'year': 0}, {'movie_name': '新少林寺', 'rating': 8.6, 'year': 0}, {'movie_name': '男儿本色', 'rating': 8.4, 'year': 0}]",4
邓衍成,吴奇隆,4,6.025,"[{'movie_name': '镖行天下前传之四百里加急', 'rating': 6.2, 'year': 0}, {'movie_name': '镖行天下前传之库丁之谜', 'rating': 6.1, 'year': 0}, {'movie_name': '镖行天下前传之虎口夺镖', 'rating': 6.0, 'year': 0}, {'movie_name': '镖行天下前传之编外人选', 'rating': 5.8, 'year': 0}]",4
俞白眉,邓超,4,8.85,"[{'movie_name': '分手大师', 'rating': 9.0, 'year': 0}, {'movie_name': '分手大师', 'rating': 9.0, 'year': 0}, {'movie_name': '恶棍天使', 'rating': 8.7, 'year': 0}, {'movie_name': '恶棍天使', 'rating': 8.7, 'year': 0}]",4
梁静,管虎,4,8.775,"[{'movie_name': '老炮儿', 'rating': 9.4, 'year': 0}, {'movie_name': '厨子戏子痞子', 'rating': 8.9, 'year': 0}, {'movie_name': '杀生', 'rating': 8.7, 'year': 0}, {'movie_name': '奔爱', 'rating': 8.1, 'year': 0}]",4
邱礼涛,古天乐,4,8.15,"[{'movie_name': '扫毒2天地对决', 'rating': 8.6, 'year': 0}, {'movie_name': '花田喜事2010', 'rating': 8.4, 'year': 0}, {'movie_name': '神探驾到', 'rating': 7.9, 'year': 0}, {'movie_name': '常在你左右', 'rating': 7.7, 'year': 0}]",4
邱礼涛,黄秋生,4,7.824999999999999,"[{'movie_name': '原谅他77次', 'rating': 8.2, 'year': 0}, {'movie_name': '叶问：终极一战', 'rating': 8.0, 'year': 0}, {'movie_name': '爱情梦幻号', 'rating': 7.8, 'year': 0}, {'movie_name': '竞雄女侠秋瑾', 'rating': 7.3, 'year': 0}]",4
回宇,于磊,4,4.85,"[{'movie_name': '魔游纪1：盘古之心', 'rating': 6.5, 'year': 0}, {'movie_name': '魔游纪2：异乡奇遇', 'rating': 5.2, 'year': 0}, {'movie_name': '魔游纪3：天都暗潮', 'rating': 4.9, 'year': 0}, {'movie_name': '魔游纪5：宿命之争', 'rating': 2.8, 'year': 0}]",4
回宇,余浩瑞,4,4.85,"[{'movie_name': '魔游纪1：盘古之心', 'rating': 6.5, 'year': 0}, {'movie_name': '魔游纪2：异乡奇遇', 'rating': 5.2, 'year': 0}, {'movie_name': '魔游纪3：天都暗潮', 'rating': 4.9, 'year': 0}, {'movie_name': '魔游纪5：宿命之争', 'rating': 2.8, 'year': 0}]",4
回宇,卢宇静,4,4.85,"[{'movie_name': '魔游纪1：盘古之心', 'rating': 6.5, 'year': 0}, {'movie_name': '魔游纪2：异乡奇遇', 'rating': 5.2, 'year': 0}, {'movie_name': '魔游纪3：天都暗潮', 'rating': 4.9, 'year': 0}, {'movie_name': '魔游纪5：宿命之争', 'rating': 2.8, 'year': 0}]",4
回宇,崔璨,4,4.85,"[{'movie_name': '魔游纪1：盘古之心', 'rating': 6.5, 'year': 0}, {'movie_name': '魔游纪2：异乡奇遇', 'rating': 5.2, 'year': 0}, {'movie_name': '魔游纪3：天都暗潮', 'rating': 4.9, 'year': 0}, {'movie_name': '魔游纪5：宿命之争', 'rating': 2.8, 'year': 0}]",4
王宏伟,贾樟柯,4,8.325,"[{'movie_name': '三峡好人', 'rating': 8.5, 'year': 0}, {'movie_name': '小武', 'rating': 8.5, 'year': 0}, {'movie_name': '站台', 'rating': 8.3, 'year': 0}, {'movie_name': '世界', 'rating': 8.0, 'year': 0}]",4
张家辉,林超贤,4,8.525,"[{'movie_name': '激战', 'rating': 8.7, 'year': 0}, {'movie_name': '线人', 'rating': 8.6, 'year': 0}, {'movie_name': '证人', 'rating': 8.5, 'year': 0}, {'movie_name': '魔警', 'rating': 8.3, 'year': 0}]",4
刘镇伟,刘镇伟,4,9.1,[],0
刘镇伟,李健仁,4,8.95,"[{'movie_name': '大话西游之大圣娶亲', 'rating': 9.5, 'year': 0}, {'movie_name': '大话西游之月光宝盒', 'rating': 9.5, 'year': 0}, {'movie_name': '越光宝盒', 'rating': 8.7, 'year': 0}, {'movie_name': '大话天仙', 'rating': 8.1, 'year': 0}]",4
梁家辉,徐克,4,7.824999999999999,"[{'movie_name': '智取威虎山', 'rating': 9.1, 'year': 0}, {'movie_name': '狄仁杰之通天帝国', 'rating': 8.9, 'year': 0}, {'movie_name': '深海寻人', 'rating': 8.1, 'year': 0}, {'movie_name': '射雕英雄传：侠之大者', 'rating': 5.2, 'year': 0}]",4
尔冬升,吴彦祖,4,8.524999999999999,"[{'movie_name': '大魔术师', 'rating': 8.7, 'year': 0}, {'movie_name': '我是路人甲', 'rating': 8.6, 'year': 0}, {'movie_name': '枪王之王', 'rating': 8.6, 'year': 0}, {'movie_name': '千杯不醉', 'rating': 8.2, 'year': 0}]",4
尔冬升,方中信,4,8.524999999999999,"[{'movie_name': '大魔术师', 'rating': 8.7, 'year': 0}, {'movie_name': '我是路人甲', 'rating': 8.6, 'year': 0}, {'movie_name': '枪王之王', 'rating': 8.6, 'year': 0}, {'movie_name': '千杯不醉', 'rating': 8.2, 'year': 0}]",4
贾樟柯,梁景东,4,8.125,"[{'movie_name': '山河故人', 'rating': 8.8, 'year': 0}, {'movie_name': '站台', 'rating': 8.3, 'year': 0}, {'movie_name': '世界', 'rating': 8.0, 'year': 0}, {'movie_name': '时间去哪儿了', 'rating': 7.4, 'year': 0}]",4
图特哈蒙,王云飞,4,6.75,"[{'movie_name': '桂宝之爆笑闯宇宙', 'rating': 7.1, 'year': 0}, {'movie_name': '神秘世界历险记4', 'rating': 6.8, 'year': 0}, {'movie_name': '神秘世界历险记3', 'rating': 6.7, 'year': 0}, {'movie_name': '神秘世界历险记2', 'rating': 6.4, 'year': 0}]",4
周星驰,田启文,4,8.85,"[{'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}, {'movie_name': '新喜剧之王', 'rating': 9.1, 'year': 0}, {'movie_name': '少林足球', 'rating': 9.0, 'year': 0}, {'movie_name': '食神', 'rating': 8.2, 'year': 0}]",4
刘伟强,余文乐,4,8.55,"[{'movie_name': '无间道3：终极无间', 'rating': 8.9, 'year': 0}, {'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0}, {'movie_name': '精武风云·陈真', 'rating': 8.4, 'year': 0}, {'movie_name': '血滴子', 'rating': 8.3, 'year': 0}]",4
